interval_begin;interval_end;interval_id;edge_arrived;edge_density;edge_departed;edge_entered;edge_id;edge_laneChangedFrom;edge_laneChangedTo;edge_laneDensity;edge_left;edge_occupancy;edge_overlapTraveltime;edge_sampledSeconds;edge_speed;edge_timeLoss;edge_traveltime;edge_waitingTime
0.00;3600.00;measure_1;0;;0;0;158267334;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;158267336#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;158267336#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.85;0;15;158267342#0;0;0;0.85;15;0.33;3.20;48.01;6.45;10.53;2.35;0.00
0.00;3600.00;measure_1;1;1.42;0;2;158612445#2;0;0;1.42;1;0.03;0.71;1.02;7.38;0.22;0.03;0.00
0.00;3600.00;measure_1;0;0.05;0;1;158612445#3;0;0;0.05;1;0.02;2.74;2.74;7.29;0.74;1.96;0.00
0.00;3600.00;measure_1;0;;0;0;158707529;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;158707546;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;1.72;0;51;158717865#0;0;0;1.72;50;0.77;5.25;267.21;9.17;72.72;4.56;0.00
0.00;3600.00;measure_1;0;;0;0;158717865#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;1;158732023#0;0;0;0.03;1;0.01;5.13;5.13;10.77;0.83;4.72;0.00
0.00;3600.00;measure_1;0;0.33;0;1;158732023#2;0;0;0.33;1;0.16;55.98;55.98;0.93;51.60;53.91;47.00
0.00;3600.00;measure_1;0;1.56;0;61;158732035#0;0;0;1.56;61;0.75;13.55;826.55;11.24;121.66;13.09;34.00
0.00;3600.00;measure_1;0;4.15;0;62;158732035#2;0;0;4.15;62;2.02;27.33;1694.74;4.34;1116.11;26.27;636.00
0.00;3600.00;measure_1;0;0.07;0;1;158827825;0;0;0.07;1;0.02;1.89;1.89;6.92;0.46;1.13;0.00
0.00;3600.00;measure_1;0;20.48;0;740;158827830#0;21;21;10.24;740;4.34;2.79;2062.03;11.82;219.99;2.35;0.00
0.00;3600.00;measure_1;0;0.05;0;1;158827833;0;0;0.05;1;0.01;0.61;0.61;13.59;0.29;0.24;0.00
0.00;3600.00;measure_1;2;1.48;0;66;158827836;3;3;0.49;64;0.24;10.06;663.10;12.84;34.77;9.67;0.00
0.00;3600.00;measure_1;0;;0;0;158827838#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.06;1;0;158827840;0;0;0.06;1;0.03;4.29;3.10;4.29;2.24;3.83;0.00
0.00;3600.00;measure_1;0;;0;0;15899808;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;15899895#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;15899895#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;15900486#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;15900486#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;15900916#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;15901622;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;15902812;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;15904838;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.06;1;0;15905200;0;0;0.06;1;0.03;8.62;7.50;4.57;3.55;6.64;0.00
0.00;3600.00;measure_1;0;;0;0;159197953#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;159197960;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;159197965;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;159197977;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;9.22;0;367;159215089;0;0;9.22;366;4.28;6.03;2210.02;11.88;228.22;5.58;0.00
0.00;3600.00;measure_1;0;28.96;0;370;159215106;0;0;28.96;366;14.40;151.98;55781.51;3.55;40608.58;150.75;14375.00
0.00;3600.00;measure_1;0;0.86;1;40;159215112#1;0;0;0.86;41;0.35;1.57;63.93;16.40;9.84;1.23;0.00
0.00;3600.00;measure_1;0;0.63;0;41;159215112#2;0;0;0.63;41;0.30;6.25;256.08;18.90;33.03;5.97;0.00
0.00;3600.00;measure_1;0;2.50;149;40;159215112#3;0;0;2.50;189;1.20;3.65;654.16;21.26;30.67;3.42;0.00
0.00;3600.00;measure_1;0;2.57;0;188;159215112#5;0;0;2.57;187;1.25;8.27;1552.29;20.87;87.92;7.99;0.00
0.00;3600.00;measure_1;1;0.12;1;1;159381608#0;0;0;0.12;1;0.06;13.29;25.47;4.76;3.82;12.38;0.00
0.00;3600.00;measure_1;0;0.06;0;1;159381608#1;0;0;0.06;1;0.03;11.61;11.61;4.81;1.96;10.57;0.00
0.00;3600.00;measure_1;0;0.27;0;1;160093076#0;0;0;0.27;1;0.03;1.42;1.42;4.53;0.89;0.41;0.00
0.00;3600.00;measure_1;0;0.03;0;1;160093076#1;0;0;0.03;1;0.01;8.32;8.32;9.58;1.88;7.41;0.00
0.00;3600.00;measure_1;0;;0;0;160093077;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.09;0;2;160093083;0;0;0.09;2;0.04;4.55;9.10;7.49;2.86;3.78;0.00
0.00;3600.00;measure_1;0;;0;0;160093084;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.09;0;2;160093089#1;0;0;0.09;2;0.03;1.93;3.87;8.75;0.87;1.29;0.00
0.00;3600.00;measure_1;1;0.03;0;1;160093089#2;0;0;0.03;0;0.01;1.88;1.88;11.50;0.24;1.47;0.00
0.00;3600.00;measure_1;0;7.73;0;313;160119611#1;100;100;3.86;313;1.91;37.96;11882.13;11.38;1732.90;37.48;0.00
0.00;3600.00;measure_1;0;8.11;0;312;160119619;5;5;4.06;312;1.88;6.91;2155.68;11.40;311.06;6.50;0.00
0.00;3600.00;measure_1;0;266.67;0;555;160119621#0;7;7;133.33;555;4.24;0.59;318.23;8.82;107.39;0.05;17.00
0.00;3600.00;measure_1;0;29.92;0;533;160119621#1;26;26;14.96;533;5.92;3.83;2033.47;6.24;1035.51;2.90;144.00
0.00;3600.00;measure_1;0;0.47;0;28;160119624;0;0;0.47;28;0.23;12.74;356.62;16.99;76.56;12.26;0.00
0.00;3600.00;measure_1;0;0.40;0;28;160119624-AddedOnRampEdge;8;8;0.20;28;0.10;4.90;137.26;20.29;8.55;4.66;0.00
0.00;3600.00;measure_1;0;;0;0;160119663;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.11;0;1;160119664#0;0;0;0.11;1;0.03;2.78;2.78;4.39;1.26;1.82;0.00
0.00;3600.00;measure_1;0;0.10;1;0;160119664#1;0;0;0.10;1;0.03;4.68;2.78;2.69;0.80;3.00;0.00
0.00;3600.00;measure_1;0;2.41;1;0;160119665#0;0;0;2.41;1;0.05;1.81;1.74;2.88;1.41;;0.00
0.00;3600.00;measure_1;0;2.07;0;1;160119665#1;0;0;2.07;1;0.04;1.49;1.49;3.49;0.39;0.06;0.00
0.00;3600.00;measure_1;0;;0;0;160119666;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.08;0;2;160119667#0;0;0;0.08;1;0.03;2.98;5.97;8.36;1.71;2.10;0.00
0.00;3600.00;measure_1;0;0.11;1;0;160119667#1;0;0;0.11;1;0.04;6.53;4.54;2.57;2.66;4.78;0.00
0.00;3600.00;measure_1;0;11.01;0;313;160126306#0;2;2;5.50;313;1.88;1.37;426.42;11.54;57.42;0.94;0.00
0.00;3600.00;measure_1;8;4.18;0;126;160126306#1;20;20;2.09;118;0.88;3.62;453.03;9.69;125.50;2.92;16.00
0.00;3600.00;measure_1;0;21.62;0;120;160126306#2;16;16;10.81;120;2.14;1.66;197.65;4.53;130.75;0.96;59.00
0.00;3600.00;measure_1;0;1.54;0;36;160126306#3;2;2;0.77;36;0.30;2.85;102.56;8.25;39.33;2.07;10.00
0.00;3600.00;measure_1;0;67.72;0;390;160126306#4;16;16;33.86;390;7.79;2.67;1028.78;3.45;763.60;1.21;174.00
0.00;3600.00;measure_1;0;216.86;0;88;160126309;0;0;108.43;64;41.28;214.64;13740.20;0.11;13632.98;141.82;13192.00
0.00;3600.00;measure_1;0;;0;0;160126312;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;51.54;0;348;160126314;15;15;25.77;345;11.12;12.36;4280.82;2.27;3553.94;10.60;1231.72
0.00;3600.00;measure_1;0;96.05;1;516;160126317#0;81;81;48.02;517;12.26;3.07;1583.64;3.12;1280.40;1.42;341.00
0.00;3600.00;measure_1;0;0.96;0;22;160126317#1;1;1;0.48;22;0.17;2.70;59.36;8.22;20.77;1.80;3.00
0.00;3600.00;measure_1;46;31.76;0;264;160126320;13;13;15.88;218;4.25;2.52;644.81;4.22;439.48;1.32;111.00
0.00;3600.00;measure_1;0;7.37;0;272;160126323#0;1;1;3.69;272;1.58;2.99;813.10;11.92;81.66;2.58;0.00
0.00;3600.00;measure_1;0;48.37;0;279;160126323#1;45;45;12.09;274;5.52;41.67;11489.56;1.70;9983.98;35.66;9463.00
0.00;3600.00;measure_1;0;0.58;0;21;160126325;4;4;0.29;19;0.13;2.82;53.59;10.79;9.69;2.36;0.00
0.00;3600.00;measure_1;0;1.08;0;32;160126327;7;7;0.54;32;0.18;1.17;37.47;12.48;2.55;0.78;0.00
0.00;3600.00;measure_1;0;1.17;0;39;160126328;4;4;0.59;39;0.22;1.50;57.64;12.47;4.05;1.08;0.00
0.00;3600.00;measure_1;0;0.28;0;12;160132537#0;11;11;0.14;12;0.07;7.69;92.32;12.39;34.88;6.97;0.00
0.00;3600.00;measure_1;0;0.73;0;11;160132538;0;0;0.73;11;0.23;2.03;22.32;6.62;9.34;1.25;0.00
0.00;3600.00;measure_1;0;;0;0;160132540;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;160132545;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.10;0;1;160132546;0;0;0.10;1;0.02;1.37;1.37;6.35;0.15;0.57;0.00
0.00;3600.00;measure_1;0;0.93;0;13;160132548#0;0;0;0.93;13;0.23;1.23;16.04;7.92;4.12;0.62;0.00
0.00;3600.00;measure_1;0;;0;0;160132548#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;160524672#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;1;0;160524672#3;0;0;0.04;1;0.02;74.66;73.91;6.81;8.35;73.24;0.00
0.00;3600.00;measure_1;0;;0;0;160526736;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;160526738;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;160526739#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;160526739#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;160678083;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;1;160689008#0;0;0;0.03;1;0.01;47.06;47.06;9.97;4.07;46.11;0.00
0.00;3600.00;measure_1;1;0.07;0;2;160689072;0;0;0.07;1;0.03;4.28;8.45;9.08;2.54;3.47;0.00
0.00;3600.00;measure_1;0;;0;0;160811253#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;160811253#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;160825680;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;1;160829736;0;0;0.03;1;0.01;6.10;6.10;9.19;1.38;5.33;0.00
0.00;3600.00;measure_1;0;;0;0;160829738;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;160837807#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;160837807#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;10.19;0;345;160839143;0;0;5.09;345;2.27;3.84;1323.73;10.71;766.22;3.36;0.00
0.00;3600.00;measure_1;0;;0;0;160839146#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;1;160839153#0;0;0;0.03;1;0.01;8.96;8.96;9.03;2.66;7.13;0.00
0.00;3600.00;measure_1;0;;0;0;160839162;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.28;1;3;160842728;0;0;0.28;4;0.09;2.00;7.16;6.02;3.31;1.25;0.00
0.00;3600.00;measure_1;0;0.23;0;5;160842733#0;0;0;0.23;5;0.08;2.30;11.49;8.33;3.01;1.71;0.00
0.00;3600.00;measure_1;0;0.70;0;12;160842733#1;0;0;0.70;12;0.20;1.36;16.29;8.45;3.42;0.79;0.00
0.00;3600.00;measure_1;0;0.59;0;12;160842733#2;0;0;0.59;12;0.21;2.36;28.31;7.77;7.86;1.63;0.00
0.00;3600.00;measure_1;0;0.04;0;1;160842845#0;0;0;0.04;1;0.01;2.79;2.79;9.71;0.74;2.28;0.00
0.00;3600.00;measure_1;0;;0;0;160842845#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;160842845#4;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16085955#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16085955#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16085955#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16085994#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16085994#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16086012;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16086030#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16086030#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16086030#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16086030#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16086042;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;1;16086069#0;0;0;0.03;1;0.01;4.72;4.72;10.71;1.38;4.23;0.00
0.00;3600.00;measure_1;0;0.15;0;1;16086069#1;0;0;0.15;1;0.03;1.81;1.81;4.65;0.55;0.48;0.00
0.00;3600.00;measure_1;0;1.36;0;1;16086073;0;0;1.36;1;0.04;1.67;1.67;3.21;0.80;0.10;0.00
0.00;3600.00;measure_1;0;;0;0;16086129;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16086197;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.52;0;29;160916168;0;0;0.52;29;0.24;5.03;145.73;16.63;34.70;4.76;0.00
0.00;3600.00;measure_1;0;;0;0;160977166;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;7;0.17;0;7;16098572#0;0;0;0.17;0;0.08;68.27;477.55;11.64;34.17;67.85;0.00
0.00;3600.00;measure_1;0;;0;0;16099083;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.06;0;2;161066933#0;0;0;0.06;2;0.03;13.25;26.50;10.25;3.11;12.28;0.00
0.00;3600.00;measure_1;0;;0;0;161111945#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;1;161112225#0;0;0;0.03;1;0.01;12.25;12.25;10.62;1.52;11.29;0.00
0.00;3600.00;measure_1;0;0.07;0;2;161116317#0;0;0;0.07;2;0.03;13.51;27.02;8.34;3.59;12.74;0.00
0.00;3600.00;measure_1;0;0.07;0;2;161116317#4;0;0;0.07;2;0.03;4.49;8.98;8.97;1.38;3.97;0.00
0.00;3600.00;measure_1;0;0.05;0;2;161118718#0;0;0;0.05;2;0.02;14.93;29.85;12.00;3.08;14.52;0.00
0.00;3600.00;measure_1;0;0.11;0;4;161118718#1;0;0;0.11;4;0.05;11.95;47.78;10.50;8.15;11.24;0.00
0.00;3600.00;measure_1;0;0.12;0;5;161118719;0;0;0.12;5;0.06;13.94;69.69;12.09;4.20;13.41;0.00
0.00;3600.00;measure_1;0;0.09;0;2;161118721#0;0;0;0.09;2;0.04;10.56;21.12;6.62;9.34;8.88;1.00
0.00;3600.00;measure_1;0;1.21;0;50;161121780#0;0;0;1.21;50;0.57;8.26;413.22;12.06;34.28;7.85;0.00
0.00;3600.00;measure_1;0;2.13;1;50;161121780#7;0;0;2.13;51;1.03;19.16;976.59;6.90;451.45;18.16;213.00
0.00;3600.00;measure_1;0;2.57;0;50;161121795;0;0;2.57;50;1.03;3.46;172.96;6.86;77.65;2.72;0.00
0.00;3600.00;measure_1;0;;0;0;161121813;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;1.67;0;50;161121825#0;0;0;1.67;50;0.71;4.12;205.89;9.51;52.95;3.49;0.00
0.00;3600.00;measure_1;0;1.41;0;50;161121849#0;0;0;1.41;50;0.66;10.59;529.60;10.31;109.91;9.90;0.00
0.00;3600.00;measure_1;0;0.62;0;5;161124475#0;0;0;0.62;5;0.08;0.81;4.05;8.41;0.62;0.21;0.00
0.00;3600.00;measure_1;0;1.47;0;28;161124475#1;0;0;1.47;28;0.42;1.26;35.27;9.27;6.31;0.66;0.00
0.00;3600.00;measure_1;1;7.21;0;32;161124477;0;0;3.60;31;0.22;0.61;17.91;9.29;4.92;0.07;0.00
0.00;3600.00;measure_1;0;0.21;1;7;161124481#0;0;0;0.21;8;0.10;7.81;62.04;11.18;10.74;7.43;0.00
0.00;3600.00;measure_1;0;0.23;0;8;161124481#1;0;0;0.23;8;0.09;1.45;11.63;12.97;0.47;1.06;0.00
0.00;3600.00;measure_1;0;0.27;0;8;161124481#2;0;0;0.27;8;0.12;4.87;38.98;9.32;8.94;4.13;0.00
0.00;3600.00;measure_1;0;4.73;2;61;161124482;9;9;2.36;63;0.69;1.69;104.15;6.60;45.90;0.96;2.00
0.00;3600.00;measure_1;0;0.04;0;1;161124483;0;0;0.04;1;0.02;4.73;4.73;8.29;1.50;3.81;0.00
0.00;3600.00;measure_1;0;;0;0;161124487#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;161124488#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;161124489#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;161124489#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.03;0;1;161124489#4;0;0;0.03;0;0.01;6.50;6.50;9.50;1.83;6.10;0.00
0.00;3600.00;measure_1;0;24.38;0;121;161124492;0;0;12.19;121;0.73;0.50;59.69;11.46;7.34;0.06;0.00
0.00;3600.00;measure_1;0;;0;0;161124493#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.40;0;1;161124494;0;0;0.40;1;0.04;1.97;1.97;3.23;0.92;0.27;0.00
0.00;3600.00;measure_1;0;5.31;0;123;161124496;1;1;2.66;123;0.72;0.92;113.24;11.86;9.65;0.50;0.00
0.00;3600.00;measure_1;0;15.11;0;348;161124497;19;19;7.55;345;3.28;5.20;1798.29;7.32;719.31;4.34;0.00
0.00;3600.00;measure_1;0;0.02;0;1;161124498#0;0;0;0.02;1;0.01;9.64;9.64;12.18;1.27;9.25;0.00
0.00;3600.00;measure_1;0;0.02;0;1;161124498#3;0;0;0.02;1;0.01;3.37;3.37;13.41;0.15;3.00;0.00
0.00;3600.00;measure_1;0;0.02;0;1;161124498#4;0;0;0.02;1;0.01;3.45;3.45;13.43;0.15;3.09;0.00
0.00;3600.00;measure_1;0;0.02;0;1;161124498#5;0;0;0.02;1;0.01;10.56;10.56;12.06;1.13;9.94;0.00
0.00;3600.00;measure_1;0;3.43;1;3;161124501;0;0;1.72;4;0.03;0.66;2.22;7.89;0.90;0.01;0.00
0.00;3600.00;measure_1;0;;0;0;161124502#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;161124502#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;3.35;0;33;161124504;0;0;1.68;33;0.29;1.04;33.20;7.46;14.45;0.37;1.00
0.00;3600.00;measure_1;0;22.88;0;126;161124505;1;1;11.44;126;0.93;0.63;79.89;9.41;19.54;0.11;0.00
0.00;3600.00;measure_1;0;0.11;0;4;161124506#0;0;0;0.11;4;0.05;7.01;28.02;11.04;3.50;6.35;0.00
0.00;3600.00;measure_1;0;0.20;0;6;161124506#2;0;0;0.20;6;0.08;3.59;21.54;9.82;4.71;3.17;0.00
0.00;3600.00;measure_1;0;0.17;0;7;161124506#3;0;0;0.17;7;0.08;7.70;53.92;12.13;3.29;7.29;0.00
0.00;3600.00;measure_1;1;0.41;0;28;161124508#0;0;0;0.41;27;0.20;6.84;191.44;19.64;16.02;6.53;0.00
0.00;3600.00;measure_1;0;;0;0;161126603#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;161129775#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;161129775#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;1.18;0;64;161131232#0;19;19;0.59;64;0.23;1.30;83.47;18.92;11.19;1.05;0.00
0.00;3600.00;measure_1;0;1.18;0;65;161131232#1;3;3;0.59;65;0.22;1.04;67.70;20.13;9.50;0.80;0.00
0.00;3600.00;measure_1;0;3.68;0;326;161131233;0;0;3.68;324;1.73;3.23;1049.76;26.03;56.88;3.04;0.00
0.00;3600.00;measure_1;0;0.38;0;23;161131237;1;1;0.19;23;0.09;4.83;111.19;18.05;39.13;4.61;0.00
0.00;3600.00;measure_1;0;0.01;0;1;161131238;0;0;0.01;1;0.01;55.92;55.92;21.71;1.77;55.69;0.00
0.00;3600.00;measure_1;0;15.62;0;533;161131239#0;0;0;15.62;533;6.41;2.44;1301.12;11.53;178.49;2.00;0.00
0.00;3600.00;measure_1;0;18.46;0;533;161131239#1;0;0;18.46;530;8.79;12.53;6660.37;8.40;2393.54;11.79;166.00
0.00;3600.00;measure_1;0;0.06;0;2;161650416#0;0;0;0.06;2;0.03;3.53;7.07;10.35;2.00;2.69;0.00
0.00;3600.00;measure_1;0;0.03;0;1;161650416#1;0;0;0.03;1;0.01;6.45;6.45;11.69;2.03;6.12;0.00
0.00;3600.00;measure_1;0;0.30;0;15;161651156;0;0;0.30;14;0.14;28.83;419.53;13.81;54.65;28.02;0.00
0.00;3600.00;measure_1;0;0.14;0;4;161651167#0;0;0;0.14;4;0.07;16.93;67.74;8.17;6.75;16.20;0.00
0.00;3600.00;measure_1;0;0.12;1;2;161651167#3;0;0;0.12;3;0.06;34.80;103.69;7.13;10.77;33.42;0.00
0.00;3600.00;measure_1;0;0.70;0;38;161651171#0;0;0;0.70;38;0.34;34.13;1296.85;15.27;109.62;33.81;0.00
0.00;3600.00;measure_1;0;;0;0;161652670#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;161652670#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;161652670#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;161652670#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;161652670#4;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.47;0;20;161652672#0;0;0;0.47;20;0.20;2.62;52.41;13.71;18.66;2.05;0.00
0.00;3600.00;measure_1;0;0.02;0;1;161718772#0;0;0;0.02;1;0.01;16.82;16.82;13.56;1.34;16.12;0.00
0.00;3600.00;measure_1;0;0.92;0;46;161919648#0;0;0;0.92;46;0.40;2.60;119.50;15.88;10.04;2.29;0.00
0.00;3600.00;measure_1;1;16.73;0;325;161919649#0;135;135;8.37;324;3.36;4.13;1341.59;6.60;924.20;3.62;97.00
0.00;3600.00;measure_1;0;0.33;0;19;161919649#1;15;15;0.17;19;0.07;1.65;29.96;18.20;5.11;1.38;0.00
0.00;3600.00;measure_1;0;1.16;0;65;161919649#2;11;11;0.58;65;0.27;4.99;321.89;16.46;71.34;4.68;0.00
0.00;3600.00;measure_1;0;13.74;0;73;161921017;0;0;13.74;73;2.21;1.82;132.60;4.23;77.26;0.57;29.00
0.00;3600.00;measure_1;0;;0;0;162121506#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;162121506#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;162121524#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.05;1;0;162121524#1;0;0;0.05;1;0.02;5.71;4.81;5.67;3.12;5.28;0.00
0.00;3600.00;measure_1;0;0.06;1;1;162121524#2;0;0;0.06;2;0.03;10.44;20.35;9.55;7.14;9.68;0.00
0.00;3600.00;measure_1;0;;0;0;162121526;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;2.47;0;50;162280059;0;0;2.47;50;1.07;4.59;229.32;6.72;151.70;3.79;40.00
0.00;3600.00;measure_1;0;0.03;0;1;162476150#0;0;0;0.03;1;0.01;17.47;17.47;9.03;3.71;16.36;0.00
0.00;3600.00;measure_1;0;0.14;0;5;162476155#0;0;0;0.14;5;0.06;9.63;48.14;10.60;8.89;8.79;0.00
0.00;3600.00;measure_1;0;;0;0;162477672;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;2.25;0;122;162480878#0;0;0;2.25;122;1.07;7.38;900.58;15.73;250.56;7.14;0.00
0.00;3600.00;measure_1;0;5.99;0;104;162480893;0;0;5.99;104;2.39;3.30;343.32;6.34;219.20;2.55;13.00
0.00;3600.00;measure_1;0;0.65;0;28;162590431;0;0;0.65;28;0.32;19.39;542.94;12.20;33.70;18.98;0.00
0.00;3600.00;measure_1;0;0.81;0;28;162590432#0;0;0;0.81;28;0.32;2.05;57.30;12.08;4.10;1.63;0.00
0.00;3600.00;measure_1;0;0.74;1;28;162590432#1;0;0;0.74;29;0.35;14.81;428.99;11.26;44.24;14.08;0.00
0.00;3600.00;measure_1;0;0.16;0;4;162591699#0;0;0;0.16;4;0.07;4.37;17.48;8.18;4.41;3.58;0.00
0.00;3600.00;measure_1;0;0.05;0;2;162591699#1;0;0;0.05;2;0.03;18.33;36.66;10.95;3.80;17.47;0.00
0.00;3600.00;measure_1;0;0.04;0;1;162602678;0;0;0.04;1;0.02;4.46;4.46;7.65;1.73;3.64;0.00
0.00;3600.00;measure_1;0;;0;0;162602679#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.02;0;1;162602683#0;0;0;0.02;1;0.01;6.38;6.38;12.29;0.55;5.78;0.00
0.00;3600.00;measure_1;0;3.81;0;281;162602684#0;0;0;3.81;281;1.84;7.65;2149.52;21.12;493.58;7.34;0.00
0.00;3600.00;measure_1;0;8.08;0;281;162602684#2;0;0;8.08;281;3.73;6.86;1926.29;10.39;1089.09;6.15;3.00
0.00;3600.00;measure_1;0;4.04;0;132;162602687;6;6;2.02;132;0.63;0.95;125.73;14.33;25.49;0.61;0.00
0.00;3600.00;measure_1;0;4.04;0;132;162607222;9;9;2.02;132;0.69;1.20;157.38;13.22;26.69;0.82;0.00
0.00;3600.00;measure_1;0;0.57;0;24;162607223#0;0;0;0.57;24;0.28;21.61;518.56;11.85;38.93;21.18;0.00
0.00;3600.00;measure_1;0;10.19;0;177;162607224;6;6;5.09;177;0.94;0.61;104.50;12.88;27.22;0.24;1.00
0.00;3600.00;measure_1;0;1.30;0;19;162607225#1;0;0;1.30;19;0.49;2.69;51.15;5.91;28.13;1.97;5.00
